product_name,price,rating,color,size,gender,scraped_at,timestampt
T-shirt 2,1634400.0,3.9,3,M,Women,2025-08-29T19:23:21.333678,2025-08-29 19:23:21.333678
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-08-29T19:23:21.333678,2025-08-29 19:23:21.333678
Pants 4,7476960.0,3.3,3,XL,Men,2025-08-29T19:23:21.333678,2025-08-29 19:23:21.333678
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-08-29T19:23:21.334676,2025-08-29 19:23:21.334676
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-08-29T19:23:21.334676,2025-08-29 19:23:21.334676
Crewneck 7,6892000.0,4.3,3,M,Men,2025-08-29T19:23:21.334676,2025-08-29 19:23:21.334676
T-shirt 8,7802560.0,3.1,3,L,Women,2025-08-29T19:23:21.335677,2025-08-29 19:23:21.335677
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-08-29T19:23:21.335677,2025-08-29 19:23:21.335677
Pants 10,3100160.0,4.2,3,XXL,Men,2025-08-29T19:23:21.335677,2025-08-29 19:23:21.335677
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-08-29T19:23:21.336676,2025-08-29 19:23:21.336676
Crewneck 13,5447200.0,3.2,3,L,Men,2025-08-29T19:23:21.336676,2025-08-29 19:23:21.336676
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-08-29T19:23:21.336676,2025-08-29 19:23:21.336676
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-08-29T19:23:21.337676,2025-08-29 19:23:21.337676
Outerwear 17,841600.0,3.8,3,M,Women,2025-08-29T19:23:21.337676,2025-08-29 19:23:21.337676
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-08-29T19:23:21.337676,2025-08-29 19:23:21.337676
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-08-29T19:23:21.338676,2025-08-29 19:23:21.338676
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-08-29T19:23:21.338676,2025-08-29 19:23:21.338676
Pants 22,4319680.0,4.9,3,M,Men,2025-08-29T19:23:23.257499,2025-08-29 19:23:23.257499
Outerwear 23,4655840.0,3.7,3,L,Women,2025-08-29T19:23:23.258502,2025-08-29 19:23:23.258502
Jacket 24,8223520.0,3.9,3,XL,Unisex,2025-08-29T19:23:23.258502,2025-08-29 19:23:23.258502
Crewneck 25,8322559.999999999,3.3,3,XXL,Men,2025-08-29T19:23:23.258502,2025-08-29 19:23:23.258502
T-shirt 26,7292320.0,4.6,3,S,Women,2025-08-29T19:23:23.258502,2025-08-29 19:23:23.258502
Hoodie 27,3551840.0,4.8,3,M,Unisex,2025-08-29T19:23:23.259505,2025-08-29 19:23:23.259505
Pants 28,5216160.0,4.0,3,L,Men,2025-08-29T19:23:23.259505,2025-08-29 19:23:23.259505
Outerwear 29,861600.0,3.1,3,XL,Women,2025-08-29T19:23:23.259505,2025-08-29 19:23:23.259505
Jacket 30,8610240.0,3.7,3,XXL,Unisex,2025-08-29T19:23:23.260502,2025-08-29 19:23:23.260502
T-shirt 32,6657920.0,3.4,3,M,Women,2025-08-29T19:23:23.261012,2025-08-29 19:23:23.261012
Hoodie 33,7248160.0,3.5,3,L,Unisex,2025-08-29T19:23:23.261012,2025-08-29 19:23:23.261012
Pants 34,8362719.999999999,3.8,3,XL,Men,2025-08-29T19:23:23.262027,2025-08-29 19:23:23.262027
Outerwear 35,1356160.0,3.8,3,XXL,Women,2025-08-29T19:23:23.262027,2025-08-29 19:23:23.262027
Jacket 36,7249280.0,3.7,3,S,Unisex,2025-08-29T19:23:23.262027,2025-08-29 19:23:23.262027
Crewneck 37,6006080.0,4.0,3,M,Men,2025-08-29T19:23:23.263040,2025-08-29 19:23:23.263040
T-shirt 38,4866080.0,3.2,3,L,Women,2025-08-29T19:23:23.263040,2025-08-29 19:23:23.263040
Hoodie 39,6431200.0,4.6,3,XL,Unisex,2025-08-29T19:23:23.263040,2025-08-29 19:23:23.263040
Pants 40,5853600.0,3.1,3,XXL,Men,2025-08-29T19:23:23.264040,2025-08-29 19:23:23.264040
Jacket 42,6744160.0,3.7,3,M,Unisex,2025-08-29T19:23:25.150414,2025-08-29 19:23:25.150414
Crewneck 43,2909600.0,4.5,3,L,Men,2025-08-29T19:23:25.151457,2025-08-29 19:23:25.151457
T-shirt 44,3312320.0,3.0,3,XL,Women,2025-08-29T19:23:25.151457,2025-08-29 19:23:25.151457
Hoodie 45,8693120.0,4.5,3,XXL,Unisex,2025-08-29T19:23:25.151457,2025-08-29 19:23:25.151457
Outerwear 47,6364640.0,3.2,3,M,Women,2025-08-29T19:23:25.151457,2025-08-29 19:23:25.151457
Jacket 48,4994720.0,3.4,3,L,Unisex,2025-08-29T19:23:25.152456,2025-08-29 19:23:25.152456
Crewneck 49,1071200.0,4.0,3,XL,Men,2025-08-29T19:23:25.152456,2025-08-29 19:23:25.152456
T-shirt 50,5932960.0,3.1,3,XXL,Women,2025-08-29T19:23:25.152456,2025-08-29 19:23:25.152456
Pants 52,1596480.0,4.0,3,M,Men,2025-08-29T19:23:25.152456,2025-08-29 19:23:25.152456
Outerwear 53,4470880.0,4.3,3,L,Women,2025-08-29T19:23:25.152456,2025-08-29 19:23:25.152456
Jacket 54,854560.0,4.2,3,XL,Unisex,2025-08-29T19:23:25.153458,2025-08-29 19:23:25.153458
Crewneck 55,1793760.0,3.6,3,XXL,Men,2025-08-29T19:23:25.153458,2025-08-29 19:23:25.153458
T-shirt 56,4643040.0,3.8,3,S,Women,2025-08-29T19:23:25.153458,2025-08-29 19:23:25.153458
Hoodie 57,3155360.0,4.9,3,M,Unisex,2025-08-29T19:23:25.153458,2025-08-29 19:23:25.153458
Pants 58,1637760.0,4.4,3,L,Men,2025-08-29T19:23:25.153458,2025-08-29 19:23:25.153458
Outerwear 59,2254240.0,4.6,3,XL,Women,2025-08-29T19:23:25.153458,2025-08-29 19:23:25.153458
Jacket 60,3375520.0,4.2,3,XXL,Unisex,2025-08-29T19:23:25.154456,2025-08-29 19:23:25.154456
T-shirt 62,1376480.0,3.8,3,M,Women,2025-08-29T19:23:26.277319,2025-08-29 19:23:26.277319
Hoodie 63,6479200.0,3.6,3,L,Unisex,2025-08-29T19:23:26.277319,2025-08-29 19:23:26.277319
